Line,bus0,bus1,OHL Length (km),Cable Length (km),Circuit Type,r,x,b,s_nom,Spring Rating (MVA),Summer Rating (MVA),Autumn Rating (MVA),component,carrier,OFTO,Station,OHL Length(km),Cable Length(km),R (% on 100MVA),X (% on 100MVA),B (% on 100MVA),Rating (MVA),Voltage (kV),Site,Voltage Ratio (kV),Interconnector Name,Existing,Planned from year,Type,Rated Voltage (kV),Length(km),Metallic Return,Node 1 MVAr Gen,Node 1 MVAr Abs,Node 2 MVAr Gen,Node 2 MVAr Abs,Unique ID,type,g,s_nom_mod,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,capital_cost,build_year,lifetime,length,terrain_factor,num_parallel,v_ang_min,v_ang_max,sub_network,x_pu,r_pu,g_pu,b_pu,x_pu_eff,r_pu_eff,s_nom_opt
900,CELL41,DAIN41,53.412,2.31,parallel Composite,0.0847,1.031,76.931,2508.0,2508.0,2300.0,2300.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
901,CELL41,DRAK41,45.712,0.0,OHL,0.073,0.8791,27.4871,2175.0,2069.0,1890.0,2069.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
902,CELL41,DRAK41,45.012,0.0,OHL,0.0719,0.8656,27.0675,2175.0,2069.0,1890.0,2069.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
903,CELL41,MACC41,31.617,0.0,OHL,0.0495,0.6067,18.9879,3102.0,3048.0,2958.0,3048.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
904,CHIC41,EXET41,67.12,8.8,Composite,0.0786,1.3565,152.8884,2779.0,2568.0,2217.0,2568.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
905,CHIC41,MANN41,53.913,0.0,OHL,0.0585,0.9377,35.5401,3065.0,2829.0,2418.0,2829.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
906,CHIC4A,MANN41,54.066,0.0,OHL,0.0587,0.9404,35.6406,3065.0,2829.0,2418.0,2829.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
907,CHIL41,FAWL41,0.0,3.73,Cable,0.0037,0.0235,56.9944,970.0,928.0,800.0,928.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
908,CHIL41,FAWL41,0.0,3.69,Cable,0.0037,0.0232,56.3832,970.0,928.0,800.0,928.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
909,CHIL41,LOVE41,22.379,0.315,Composite,0.0201,0.389,20.2483,1109.0,1109.0,901.0,901.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
910,CHSI21,WWEY21,15.318,0.0,OHL,0.0519,0.6229,4.351,1316.0,1213.0,1104.0,1213.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
911,CHSI21,WWEY22,15.347,0.0,OHL,0.052,0.6241,4.3592,1316.0,1213.0,1104.0,1213.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
912,CHTE21,HIGM21,43.792,0.0,OHL,0.1218,1.806,12.2763,1381.0,1339.0,1258.0,1339.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
913,CHTE21,HIGM21,43.651,0.0,OHL,0.1214,1.8002,12.2369,1381.0,1381.0,1375.0,1381.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
914,CHUE4A,TILB41,13.045,0.48,Composite,0.0207,0.2569,13.0341,2827.0,2827.0,2591.0,2591.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
915,CHUE4A,WTHU4D,2.419,0.0,OHL,0.0038,0.0488,1.378,3102.0,3048.0,2958.0,3048.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
916,CHUE4B,TILB41,13.045,0.48,Composite,0.0207,0.2569,13.0341,2924.0,2924.0,2591.0,2591.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
917,CHUE4B,WTHU4C,2.581,0.0,OHL,0.004,0.0519,1.4744,3102.0,3048.0,2958.0,3048.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
918,CILF2A,UPPB21,6.975,0.0,OHL,0.0319,0.2952,1.8923,955.0,882.0,762.0,882.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
919,CILF2B,UPPB22,6.975,0.0,OHL,0.0319,0.2952,1.8923,955.0,882.0,762.0,882.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
920,CILF41,IMPP41,25.119,0.0,OHL,0.0273,0.4396,16.4758,2779.0,2568.0,2217.0,2568.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,CILF41,RASS41,26.901,0.0,OHL,0.0292,0.4679,17.7332,2779.0,2568.0,2217.0,2568.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
922,CILF41,RHIG41,25.011,0.0,OHL,0.0271,0.435,16.4876,2779.0,2568.0,2217.0,2568.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
923,CILF41,SWAN41,61.595,0.0,OHL,0.0668,1.0713,40.6034,2779.0,2568.0,2217.0,2568.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
924,CILF41,SWAN42,61.655,0.0,OHL,0.0669,1.0724,40.6428,3180.0,3000.0,2692.0,3000.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
925,CILF41,WHSO4A,35.208,0.0,OHL,0.0383,0.6151,23.1262,2779.0,2568.0,2217.0,2568.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
926,CITR41,CITR41,0.0,0.1,Cable,0.0001,0.0008,1.8,1566.0,1538.0,1351.0,1424.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
927,CITR41,CITR41,0.0,0.1,Cable,0.0001,0.0008,1.8,1733.0,1492.0,1362.0,1492.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
928,CITR41,PUDM41,0.0,7.29,Cable,0.0066,0.0598,131.22,1282.0,1136.0,984.0,1136.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
929,CITR41,SJOW41,0.0,7.243,Cable,0.0065,0.0594,130.374,1282.0,1136.0,984.0,1136.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
930,CITR41,SJOW41,0.0,6.776,Cable,0.0061,0.0556,121.968,1282.0,1136.0,984.0,1136.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
931,CITR41,WHAM4B,0.0,9.39,Cable,0.0085,0.077,169.02,1282.0,1136.0,984.0,1136.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
932,CLEH41,KEMS4B,13.5,0.0,OHL,0.021,0.259,8.1013,3102.0,3048.0,2853.0,3048.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
933,CONQ41,DAIN41,60.331,0.0,OHL,0.094,1.1575,36.2038,3102.0,3048.0,2853.0,3048.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
934,CONQ41,DAIN41,60.294,0.0,OHL,0.0938,1.1562,36.2009,3102.0,3048.0,2853.0,3048.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
935,CONQ41,FLIB41,0.0,3.495,Cable,0.0022,0.05,43.9195,1438.0,1438.0,1389.0,1389.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
936,CONQ41,FLIB41,0.0,3.388,Cable,0.0022,0.0485,42.5749,1438.0,1438.0,1389.0,1389.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
937,CONQ41,PENM4A,30.217,0.21,Composite,0.0329,0.528,22.2116,2665.0,2561.0,2217.0,2561.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
938,CONQ41,PENM4B,30.217,0.21,Composite,0.0329,0.528,22.2116,2665.0,2561.0,2217.0,2561.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
939,CONQ41,TREU4A,14.323,0.0,OHL,0.0245,0.2802,8.4568,2397.0,2302.0,2144.0,2302.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
940,CONQ41,TREU4B,14.323,0.0,OHL,0.0245,0.2802,8.4568,2212.0,2125.0,1979.0,2125.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
941,COSO41,RAYL41,13.913,0.0,OHL,0.0217,0.2698,8.2601,3075.0,2876.0,2663.0,2876.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
942,COSO41,TILB4B,12.363,0.0,OHL,0.0193,0.24,7.3306,2423.0,2327.0,2167.0,2327.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
943,COTT41,KEAD4C,34.479,0.0,OHL,0.0592,0.6828,20.0931,2212.0,2125.0,1979.0,2125.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
944,COTT41,KEAD4D,34.628,0.0,OHL,0.0595,0.6858,20.1792,2212.0,2125.0,1979.0,2125.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
945,COTT41,MARH4B,100.853,0.0,OHL,0.1772,1.9852,59.1294,2009.0,1911.0,1746.0,1911.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
946,COTT41,RYHA4A,76.891,0.0,OHL,0.0834,1.3374,50.6872,2779.0,2569.0,2217.0,2569.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
947,COTT41,STAY41,27.788,0.5,parallel Composite,0.0506,0.5544,21.5604,2212.0,2125.0,1979.0,2052.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
948,COTT42,RYHA4B,76.816,0.0,OHL,0.0834,1.3361,50.638,2779.0,2569.0,2217.0,2569.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
949,COTT42,STAY41,27.698,0.0,OHL,0.0441,0.5297,16.7334,2212.0,2125.0,1979.0,2125.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
950,COTT42,WBUR42,6.76,0.0,OHL,0.0105,0.1321,3.9942,3326.0,3160.0,2971.0,3160.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
951,COVE21,NECH21,30.715,0.0,OHL,0.0619,1.1211,9.699,1204.0,1115.0,1018.0,1115.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
952,COVE21,RATS2A,64.863,0.5,Composite,0.2171,2.6384,23.342,1000.0,1000.0,1000.0,1000.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
953,COWL41,CULJ4A,6.496,0.0,OHL,0.007,0.113,4.2822,2771.0,2568.0,2217.0,2568.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
954,COWL41,DIDC41,11.503,0.0,OHL,0.0125,0.2001,7.5827,2779.0,2568.0,2217.0,2568.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
955,COWL41,ECLA41,36.301,0.0,OHL,0.0394,0.6314,23.9301,2779.0,2568.0,2217.0,2568.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
956,COWL41,LEIB4A,52.495,0.0,OHL,0.0537,0.9095,34.8191,2779.0,2568.0,2217.0,2568.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
957,COWL41,MITY41,100.105,2.092,Composite,0.1418,1.8493,98.0711,1180.0,1132.0,877.0,979.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
958,COWL41,WALH41,89.553,2.092,Composite,0.113,1.6366,92.0801,1180.0,1132.0,877.0,979.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
959,COWT2A,PYLE21,22.6,0.0,OHL,0.1334,0.9291,6.3441,932.0,879.0,790.0,879.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
960,CREB2A,HEDO21,20.347,0.0,OHL,0.0564,0.7587,6.312,1749.0,1664.0,1520.0,1664.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
961,CREB2B,SAEN21,20.347,0.0,OHL,0.0564,0.7587,6.312,1749.0,1664.0,1520.0,1664.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
962,CREB41,GART4A,32.081,0.0,OHL,0.0348,0.558,21.1475,2771.0,2771.0,2663.0,2771.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
963,CREB41,GART4B,32.109,0.0,OHL,0.0348,0.5585,21.1659,3075.0,2876.0,2663.0,2876.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
964,CREB41,THTO41,29.809,0.0,OHL,0.0264,0.512,20.0362,3075.0,2876.0,2663.0,2876.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
965,CREB41,THTO42,29.671,0.0,OHL,0.0263,0.5096,19.9438,3075.0,2876.0,2663.0,2876.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
966,CULJ4A,DIDC41,4.898,0.0,OHL,0.0053,0.0852,3.2288,2771.0,2568.0,2217.0,2568.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
967,DAIN41,MACC41,33.593,2.4,parallel Composite,0.0541,0.6511,66.8001,2397.0,2302.0,2144.0,2300.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
968,DAMC41,KINO41,0.0,0.919,Cable,0.0001,0.0005,2.6467,1528.0,1528.0,1528.0,1528.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
969,DIDC41,DIDC41,0.0,0.0,Series Reactor,0.0063,0.5,0.0,2640.0,2640.0,2640.0,2640.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
970,DINO41,PENT41,0.0,10.762,Cable,0.0075,0.1184,215.24,1604.0,1604.0,1557.0,1557.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
971,DINO41,PENT41,4.545,6.183,Composite,0.0093,0.1402,126.9578,1623.0,1623.0,1571.0,1571.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
972,DRAK41,BUST4A,34.592,0.0,OHL,0.0375,0.6017,22.8026,1203.0,1203.0,1103.0,1119.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
973,DRAK41,BUST4B,34.537,0.0,OHL,0.0375,0.6007,22.7664,2779.0,2568.0,2217.0,2568.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
974,DRAK41,HAMH41,29.434,0.0,OHL,0.0534,0.5857,17.0575,2009.0,1911.0,1746.0,1911.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
975,DRAK41,OLDB4A,48.818,0.5,Composite,0.0921,0.9799,36.5074,1169.0,1169.0,1068.0,1068.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
976,DRAK41,RATS41,32.907,0.0,OHL,0.0582,0.6532,19.1262,2009.0,1911.0,1746.0,1911.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
977,DRAK41,RUGE41,20.966,0.0,OHL,0.0379,0.4173,12.1495,2009.0,1911.0,1746.0,1911.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978,DRAK41,WILE41,16.937,0.0,OHL,0.0308,0.337,9.8147,2009.0,1911.0,1746.0,1911.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
979,DRAX41,DRAX42,0.0,0.0,Series Reactor,0.006,2.0,0.0,1769.0,1769.0,1320.0,1320.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
980,DRAX41,EGGB42,11.188,0.64,Composite,0.0128,0.2017,30.2999,2089.0,2089.0,1878.0,1878.0,line,AC,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False,0.0,inf,1.0,0.0,0,inf,0.0,1.0,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
